"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 19:36:11 UTC 2026","Wed Aug 05 19:36:11 UTC 2026","265","tests","test_inventory","","","","test_add_backpack",""
"passed","Wed Aug 05 19:36:14 UTC 2026","Wed Aug 05 19:36:15 UTC 2026","666","tests","test_login","","","","test_login_from_csv[data0]",""
"passed","Wed Aug 05 19:36:00 UTC 2026","Wed Aug 05 19:36:01 UTC 2026","961","tests","test_checkout","","","","test_checkout_requires_first_name",""
"passed","Wed Aug 05 19:36:06 UTC 2026","Wed Aug 05 19:36:07 UTC 2026","919","tests","test_checkout","","","","test_checkout_step_two_cancel_returns_to_inventory",""
"passed","Wed Aug 05 19:35:57 UTC 2026","Wed Aug 05 19:35:57 UTC 2026","162","tests","test_cart","","","","test_continue_shopping_returns_to_inventory",""
"passed","Wed Aug 05 19:36:03 UTC 2026","Wed Aug 05 19:36:09 UTC 2026","5942","tests","test_edge_cases","","","","test_performance_glitch_user_login_is_slow",""
"passed","Wed Aug 05 19:36:07 UTC 2026","Wed Aug 05 19:36:08 UTC 2026","1412","tests","test_checkout","","","","test_back_home_button_returns_to_inventory",""
"passed","Wed Aug 05 19:36:37 UTC 2026","Wed Aug 05 19:36:37 UTC 2026","161","tests","test_product_detail","","","","test_back_button_returns_to_inventory",""
"passed","Wed Aug 05 19:36:13 UTC 2026","Wed Aug 05 19:36:13 UTC 2026","332","tests","test_inventory","","","","test_sort_price_low_to_high",""
"passed","Wed Aug 05 19:36:17 UTC 2026","Wed Aug 05 19:36:17 UTC 2026","485","tests","test_login","","","","test_login_from_csv[data5]",""
"passed","Wed Aug 05 19:36:25 UTC 2026","Wed Aug 05 19:36:36 UTC 2026","11422","tests","test_menu","","","","test_reset_app_state_clears_cart",""
"passed","Wed Aug 05 19:36:14 UTC 2026","Wed Aug 05 19:36:15 UTC 2026","617","tests","test_login","","","","test_login_from_csv[data1]",""
"passed","Wed Aug 05 19:36:08 UTC 2026","Wed Aug 05 19:36:09 UTC 2026","817","tests","test_edge_cases","","","","test_visual_user_first_product_image_is_broken",""
"passed","Wed Aug 05 19:36:00 UTC 2026","Wed Aug 05 19:36:01 UTC 2026","900","tests","test_checkout","","","","test_checkout_shows_total",""
"passed","Wed Aug 05 19:36:04 UTC 2026","Wed Aug 05 19:36:05 UTC 2026","1113","tests","test_checkout","","","","test_checkout_total_equals_subtotal_plus_tax",""
"passed","Wed Aug 05 19:36:25 UTC 2026","Wed Aug 05 19:36:26 UTC 2026","337","tests","test_product_detail","","","","test_product_detail_shows_matching_name",""
"passed","Wed Aug 05 19:36:18 UTC 2026","Wed Aug 05 19:36:19 UTC 2026","693","tests","test_menu","","","","test_logout_returns_to_login_page",""
"passed","Wed Aug 05 19:36:03 UTC 2026","Wed Aug 05 19:36:03 UTC 2026","833","tests","test_edge_cases","","","","test_problem_user_images_are_broken",""
"passed","Wed Aug 05 19:36:11 UTC 2026","Wed Aug 05 19:36:12 UTC 2026","1470","tests","test_edge_cases","","","","test_error_user_remove_from_cart_is_broken",""
"passed","Wed Aug 05 19:36:24 UTC 2026","Wed Aug 05 19:36:24 UTC 2026","395","tests","test_inventory","","","","test_sort_price_high_to_low",""
"passed","Wed Aug 05 19:36:22 UTC 2026","Wed Aug 05 19:36:23 UTC 2026","765","tests","test_login","","","","test_login_from_csv[data6]",""
"passed","Wed Aug 05 19:36:09 UTC 2026","Wed Aug 05 19:36:09 UTC 2026","81","tests","test_footer","","","","test_footer_social_links",""
"passed","Wed Aug 05 19:36:03 UTC 2026","Wed Aug 05 19:36:03 UTC 2026","188","tests","test_checkout","","","","test_checkout_step_one_cancel_returns_to_cart",""
"passed","Wed Aug 05 19:36:16 UTC 2026","Wed Aug 05 19:36:21 UTC 2026","5550","tests","test_login","","","","test_login_from_csv[data4]",""
"passed","Wed Aug 05 19:36:11 UTC 2026","Wed Aug 05 19:36:22 UTC 2026","11039","tests","test_inventory","","","","test_remove_backpack",""
"passed","Wed Aug 05 19:36:05 UTC 2026","Wed Aug 05 19:36:06 UTC 2026","1858","tests","test_edge_cases","","","","test_problem_user_checkout_fields_are_broken",""
"passed","Wed Aug 05 19:36:20 UTC 2026","Wed Aug 05 19:36:21 UTC 2026","778","tests","test_menu","","","","test_all_items_link_returns_to_inventory",""
"passed","Wed Aug 05 19:35:57 UTC 2026","Wed Aug 05 19:35:57 UTC 2026","413","tests","test_cart","","","","test_multiple_items_in_cart",""
"passed","Wed Aug 05 19:36:26 UTC 2026","Wed Aug 05 19:36:36 UTC 2026","10552","tests","test_product_detail","","","","test_add_and_remove_from_detail_page",""
"passed","Wed Aug 05 19:36:01 UTC 2026","Wed Aug 05 19:36:02 UTC 2026","814","tests","test_checkout","","","","test_checkout_requires_last_name",""
