"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 23:39:41 UTC 2026","Wed Aug 05 23:39:41 UTC 2026","247","tests","test_cart","","","","test_continue_shopping_returns_to_inventory",""
"passed","Wed Aug 05 23:39:55 UTC 2026","Wed Aug 05 23:39:56 UTC 2026","103","tests","test_footer","","","","test_footer_social_links",""
"passed","Wed Aug 05 23:39:59 UTC 2026","Wed Aug 05 23:39:59 UTC 2026","277","tests","test_inventory","","","","test_sort_price_high_to_low",""
"passed","Wed Aug 05 23:39:48 UTC 2026","Wed Aug 05 23:39:49 UTC 2026","1092","tests","test_edge_cases","","","","test_problem_user_images_are_broken",""
"passed","Wed Aug 05 23:40:13 UTC 2026","Wed Aug 05 23:40:14 UTC 2026","333","tests","test_visual_regression","","","","test_login_page_visual",""
"passed","Wed Aug 05 23:39:46 UTC 2026","Wed Aug 05 23:39:46 UTC 2026","561","tests","test_cart","","","","test_multiple_items_in_cart",""
"passed","Wed Aug 05 23:39:45 UTC 2026","Wed Aug 05 23:39:46 UTC 2026","802","tests","test_checkout","","","","test_checkout_requires_last_name",""
"passed","Wed Aug 05 23:39:44 UTC 2026","Wed Aug 05 23:39:45 UTC 2026","631","tests","test_accessibility","","","","test_login_keyboard_only_navigation",""
"skipped","Wed Aug 05 23:40:13 UTC 2026","Wed Aug 05 23:40:13 UTC 2026","60","tests","test_security","","","","test_security_headers_present",""
"passed","Wed Aug 05 23:39:39 UTC 2026","Wed Aug 05 23:39:40 UTC 2026","535","tests","test_accessibility","","","","test_login_page_accessibility",""
"passed","Wed Aug 05 23:39:50 UTC 2026","Wed Aug 05 23:39:51 UTC 2026","1011","tests","test_edge_cases","","","","test_error_user_remove_from_cart_is_broken",""
"passed","Wed Aug 05 23:39:56 UTC 2026","Wed Aug 05 23:39:57 UTC 2026","583","tests","test_login","","","","test_login_from_csv[data0]",""
"passed","Wed Aug 05 23:40:09 UTC 2026","Wed Aug 05 23:40:10 UTC 2026","784","tests","test_menu","","","","test_logout_returns_to_login_page",""
"passed","Wed Aug 05 23:40:00 UTC 2026","Wed Aug 05 23:40:01 UTC 2026","640","tests","test_login","","","","test_login_from_csv[data3]",""
"passed","Wed Aug 05 23:40:20 UTC 2026","Wed Aug 05 23:40:31 UTC 2026","10370","tests","test_product_detail","","","","test_add_and_remove_from_detail_page",""
"passed","Wed Aug 05 23:39:51 UTC 2026","Wed Aug 05 23:39:52 UTC 2026","1126","tests","test_checkout","","","","test_checkout_total_equals_subtotal_plus_tax",""
"passed","Wed Aug 05 23:40:10 UTC 2026","Wed Aug 05 23:40:11 UTC 2026","635","tests","test_responsive","","","","test_login_works_on_mobile_viewport",""
"passed","Wed Aug 05 23:40:13 UTC 2026","Wed Aug 05 23:40:13 UTC 2026","631","tests","test_responsive","","","","test_hamburger_menu_usable_on_mobile_viewport",""
"passed","Wed Aug 05 23:40:06 UTC 2026","Wed Aug 05 23:40:06 UTC 2026","647","tests","test_menu","","","","test_about_link_points_to_sauce_labs",""
"passed","Wed Aug 05 23:39:41 UTC 2026","Wed Aug 05 23:39:42 UTC 2026","1180","tests","test_checkout","","","","test_checkout_complete_flow",""
"passed","Wed Aug 05 23:39:50 UTC 2026","Wed Aug 05 23:39:53 UTC 2026","2074","tests","test_edge_cases","","","","test_problem_user_checkout_fields_are_broken",""
"passed","Wed Aug 05 23:40:04 UTC 2026","Wed Aug 05 23:40:05 UTC 2026","768","tests","test_menu","","","","test_all_items_link_returns_to_inventory",""
"passed","Wed Aug 05 23:40:02 UTC 2026","Wed Aug 05 23:40:03 UTC 2026","550","tests","test_login","","","","test_login_from_csv[data5]",""
"passed","Wed Aug 05 23:40:02 UTC 2026","Wed Aug 05 23:40:07 UTC 2026","5650","tests","test_login","","","","test_login_from_csv[data4]",""
"passed","Wed Aug 05 23:39:48 UTC 2026","Wed Aug 05 23:39:49 UTC 2026","920","tests","test_checkout","","","","test_checkout_shows_total",""
"passed","Wed Aug 05 23:39:55 UTC 2026","Wed Aug 05 23:39:55 UTC 2026","809","tests","test_checkout","","","","test_back_home_button_returns_to_inventory",""
"passed","Wed Aug 05 23:39:54 UTC 2026","Wed Aug 05 23:40:00 UTC 2026","6029","tests","test_edge_cases","","","","test_performance_glitch_user_login_is_slow",""
"skipped","Wed Aug 05 23:39:42 UTC 2026","Wed Aug 05 23:39:43 UTC 2026","903","tests","test_accessibility","","","","test_inventory_page_accessibility",""
"passed","Wed Aug 05 23:39:51 UTC 2026","Wed Aug 05 23:39:51 UTC 2026","84","tests","test_inventory","","","","test_inventory_page_loaded",""
"passed","Wed Aug 05 23:39:57 UTC 2026","Wed Aug 05 23:39:57 UTC 2026","240","tests","test_inventory","","","","test_sort_price_low_to_high",""
"failed","Wed Aug 05 23:40:15 UTC 2026","Wed Aug 05 23:40:16 UTC 2026","636","tests","test_visual_regression","","","","test_inventory_page_visual",""
"passed","Wed Aug 05 23:40:12 UTC 2026","Wed Aug 05 23:40:12 UTC 2026","145","tests","test_responsive","","","","test_add_to_cart_works_on_mobile_viewport",""
"passed","Wed Aug 05 23:40:14 UTC 2026","Wed Aug 05 23:40:15 UTC 2026","661","tests","test_login","","","","test_login_from_csv[data6]",""
"passed","Wed Aug 05 23:39:58 UTC 2026","Wed Aug 05 23:39:59 UTC 2026","574","tests","test_login","","","","test_login_from_csv[data1]",""
"passed","Wed Aug 05 23:39:41 UTC 2026","Wed Aug 05 23:39:42 UTC 2026","778","tests","test_checkout","","","","test_checkout_requires_first_name",""
"passed","Wed Aug 05 23:40:09 UTC 2026","Wed Aug 05 23:40:09 UTC 2026","168","tests","test_product_detail","","","","test_product_detail_shows_matching_name",""
"passed","Wed Aug 05 23:39:44 UTC 2026","Wed Aug 05 23:39:45 UTC 2026","978","tests","test_checkout","","","","test_checkout_requires_postal_code",""
"passed","Wed Aug 05 23:40:00 UTC 2026","Wed Aug 05 23:40:00 UTC 2026","821","tests","test_login","","","","test_login_from_csv[data2]",""
"passed","Wed Aug 05 23:39:43 UTC 2026","Wed Aug 05 23:39:44 UTC 2026","272","tests","test_cart","","","","test_remove_item_from_cart_page",""
"passed","Wed Aug 05 23:39:53 UTC 2026","Wed Aug 05 23:39:53 UTC 2026","287","tests","test_inventory","","","","test_add_backpack",""
"passed","Wed Aug 05 23:40:07 UTC 2026","Wed Aug 05 23:40:08 UTC 2026","226","tests","test_inventory","","","","test_sort_name_z_to_a",""
"passed","Wed Aug 05 23:40:08 UTC 2026","Wed Aug 05 23:40:19 UTC 2026","11280","tests","test_menu","","","","test_reset_app_state_clears_cart",""
"passed","Wed Aug 05 23:39:55 UTC 2026","Wed Aug 05 23:40:06 UTC 2026","10833","tests","test_inventory","","","","test_remove_backpack",""
"passed","Wed Aug 05 23:40:12 UTC 2026","Wed Aug 05 23:40:13 UTC 2026","181","tests","test_security","","","","test_http_redirects_to_https",""
"passed","Wed Aug 05 23:40:02 UTC 2026","Wed Aug 05 23:40:13 UTC 2026","11720","tests","test_inventory","","","","test_add_and_remove_every_product",""
