"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 05 20:25:04 UTC 2026","Wed Aug 05 20:25:05 UTC 2026","852","tests","test_accessibility","","","","test_inventory_page_accessibility",""
"passed","Wed Aug 05 20:25:06 UTC 2026","Wed Aug 05 20:25:07 UTC 2026","852","tests","test_checkout","","","","test_checkout_requires_postal_code",""
"passed","Wed Aug 05 20:25:19 UTC 2026","Wed Aug 05 20:25:19 UTC 2026","268","tests","test_inventory","","","","test_add_backpack",""
"passed","Wed Aug 05 20:25:11 UTC 2026","Wed Aug 05 20:25:13 UTC 2026","1085","tests","test_edge_cases","","","","test_problem_user_images_are_broken",""
"passed","Wed Aug 05 20:25:25 UTC 2026","Wed Aug 05 20:25:25 UTC 2026","602","tests","test_login","","","","test_login_from_csv[data6]",""
"passed","Wed Aug 05 20:25:17 UTC 2026","Wed Aug 05 20:25:17 UTC 2026","96","tests","test_inventory","","","","test_inventory_page_loaded",""
"passed","Wed Aug 05 20:25:05 UTC 2026","Wed Aug 05 20:25:06 UTC 2026","846","tests","test_cart","","","","test_multiple_items_in_cart",""
"passed","Wed Aug 05 20:25:14 UTC 2026","Wed Aug 05 20:25:16 UTC 2026","1800","tests","test_edge_cases","","","","test_problem_user_checkout_fields_are_broken",""
"passed","Wed Aug 05 20:25:29 UTC 2026","Wed Aug 05 20:25:30 UTC 2026","243","tests","test_inventory","","","","test_sort_name_z_to_a",""
"passed","Wed Aug 05 20:25:03 UTC 2026","Wed Aug 05 20:25:03 UTC 2026","325","tests","test_cart","","","","test_remove_item_from_cart_page",""
"passed","Wed Aug 05 20:25:18 UTC 2026","Wed Aug 05 20:25:28 UTC 2026","10633","tests","test_inventory","","","","test_remove_backpack",""
"passed","Wed Aug 05 20:25:03 UTC 2026","Wed Aug 05 20:25:04 UTC 2026","924","tests","test_checkout","","","","test_checkout_requires_first_name",""
"passed","Wed Aug 05 20:25:33 UTC 2026","Wed Aug 05 20:25:34 UTC 2026","402","tests","test_product_detail","","","","test_back_button_returns_to_inventory",""
"passed","Wed Aug 05 20:25:21 UTC 2026","Wed Aug 05 20:25:33 UTC 2026","11884","tests","test_inventory","","","","test_add_and_remove_every_product",""
"passed","Wed Aug 05 20:25:09 UTC 2026","Wed Aug 05 20:25:10 UTC 2026","794","tests","test_checkout","","","","test_checkout_step_two_cancel_returns_to_inventory",""
"passed","Wed Aug 05 20:25:32 UTC 2026","Wed Aug 05 20:25:33 UTC 2026","1089","tests","test_menu","","","","test_all_items_link_returns_to_inventory",""
"passed","Wed Aug 05 20:25:19 UTC 2026","Wed Aug 05 20:25:20 UTC 2026","262","tests","test_inventory","","","","test_sort_price_low_to_high",""
"passed","Wed Aug 05 20:25:10 UTC 2026","Wed Aug 05 20:25:11 UTC 2026","1256","tests","test_checkout","","","","test_checkout_complete_flow",""
"passed","Wed Aug 05 20:25:15 UTC 2026","Wed Aug 05 20:25:16 UTC 2026","1005","tests","test_edge_cases","","","","test_visual_user_first_product_image_is_broken",""
"passed","Wed Aug 05 20:25:29 UTC 2026","Wed Aug 05 20:25:29 UTC 2026","791","tests","test_menu","","","","test_about_link_points_to_sauce_labs",""
"passed","Wed Aug 05 20:25:34 UTC 2026","Wed Aug 05 20:25:35 UTC 2026","837","tests","test_login","","","","test_login_from_csv[data2]",""
"passed","Wed Aug 05 20:25:18 UTC 2026","Wed Aug 05 20:25:18 UTC 2026","136","tests","test_footer","","","","test_footer_social_links",""
"passed","Wed Aug 05 20:25:22 UTC 2026","Wed Aug 05 20:25:23 UTC 2026","492","tests","test_login","","","","test_login_from_csv[data3]",""
"broken","Wed Aug 05 20:25:35 UTC 2026","Wed Aug 05 20:27:36 UTC 2026","120168","","","","","","test_add_to_cart_works_on_mobile_viewport",""
"passed","Wed Aug 05 20:25:01 UTC 2026","Wed Aug 05 20:25:02 UTC 2026","626","tests","test_accessibility","","","","test_login_page_accessibility",""
"passed","Wed Aug 05 20:25:16 UTC 2026","Wed Aug 05 20:25:18 UTC 2026","1430","tests","test_edge_cases","","","","test_error_user_remove_from_cart_is_broken",""
"passed","Wed Aug 05 20:25:24 UTC 2026","Wed Aug 05 20:25:24 UTC 2026","398","tests","test_login","","","","test_login_from_csv[data5]",""
"passed","Wed Aug 05 20:25:14 UTC 2026","Wed Aug 05 20:25:15 UTC 2026","775","tests","test_checkout","","","","test_checkout_requires_last_name",""
"passed","Wed Aug 05 20:25:20 UTC 2026","Wed Aug 05 20:25:21 UTC 2026","356","tests","test_inventory","","","","test_sort_price_high_to_low",""
"passed","Wed Aug 05 20:25:27 UTC 2026","Wed Aug 05 20:25:27 UTC 2026","679","tests","test_menu","","","","test_logout_returns_to_login_page",""
"passed","Wed Aug 05 20:25:36 UTC 2026","Wed Aug 05 20:25:37 UTC 2026","606","tests","test_responsive","","","","test_hamburger_menu_usable_on_mobile_viewport",""
"passed","Wed Aug 05 20:25:13 UTC 2026","Wed Aug 05 20:25:14 UTC 2026","977","tests","test_checkout","","","","test_checkout_total_equals_subtotal_plus_tax",""
"passed","Wed Aug 05 20:25:09 UTC 2026","Wed Aug 05 20:25:10 UTC 2026","977","tests","test_checkout","","","","test_back_home_button_returns_to_inventory",""
"passed","Wed Aug 05 20:25:07 UTC 2026","Wed Aug 05 20:25:08 UTC 2026","886","tests","test_checkout","","","","test_checkout_shows_total",""
"passed","Wed Aug 05 20:25:24 UTC 2026","Wed Aug 05 20:25:24 UTC 2026","443","tests","test_login","","","","test_login_from_csv[data1]",""
"passed","Wed Aug 05 20:25:25 UTC 2026","Wed Aug 05 20:25:31 UTC 2026","5564","tests","test_login","","","","test_login_from_csv[data4]",""
"passed","Wed Aug 05 20:25:04 UTC 2026","Wed Aug 05 20:25:04 UTC 2026","293","tests","test_cart","","","","test_continue_shopping_returns_to_inventory",""
"passed","Wed Aug 05 20:25:35 UTC 2026","Wed Aug 05 20:25:35 UTC 2026","822","tests","test_responsive","","","","test_login_works_on_mobile_viewport",""
"passed","Wed Aug 05 20:25:36 UTC 2026","Wed Aug 05 20:25:36 UTC 2026","246","tests","test_visual_regression","","","","test_login_page_visual",""
"passed","Wed Aug 05 20:25:07 UTC 2026","Wed Aug 05 20:25:07 UTC 2026","214","tests","test_checkout","","","","test_checkout_step_one_cancel_returns_to_cart",""
"passed","Wed Aug 05 20:25:01 UTC 2026","Wed Aug 05 20:25:02 UTC 2026","555","tests","test_accessibility","","","","test_login_keyboard_only_navigation",""
"passed","Wed Aug 05 20:25:31 UTC 2026","Wed Aug 05 20:25:42 UTC 2026","11387","tests","test_menu","","","","test_reset_app_state_clears_cart",""
"passed","Wed Aug 05 20:25:21 UTC 2026","Wed Aug 05 20:25:21 UTC 2026","706","tests","test_login","","","","test_login_from_csv[data0]",""
"passed","Wed Aug 05 20:25:09 UTC 2026","Wed Aug 05 20:25:15 UTC 2026","5948","tests","test_edge_cases","","","","test_performance_glitch_user_login_is_slow",""
"passed","Wed Aug 05 20:25:43 UTC 2026","Wed Aug 05 20:25:54 UTC 2026","10384","tests","test_product_detail","","","","test_add_and_remove_from_detail_page",""
"passed","Wed Aug 05 20:25:31 UTC 2026","Wed Aug 05 20:25:32 UTC 2026","255","tests","test_product_detail","","","","test_product_detail_shows_matching_name",""
