"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 00:50:30 UTC 2026","Thu Aug 06 00:50:30 UTC 2026","421","tests","test_visual_regression","","","","test_inventory_page_visual",""
"passed","Thu Aug 06 00:50:13 UTC 2026","Thu Aug 06 00:50:25 UTC 2026","11924","tests","test_inventory","","","","test_add_and_remove_every_product",""
"passed","Thu Aug 06 00:50:28 UTC 2026","Thu Aug 06 00:50:29 UTC 2026","322","tests","test_visual_regression","","","","test_login_page_visual",""
"passed","Thu Aug 06 00:49:59 UTC 2026","Thu Aug 06 00:50:00 UTC 2026","1050","tests","test_checkout","","","","test_checkout_requires_postal_code",""
"passed","Thu Aug 06 00:50:23 UTC 2026","Thu Aug 06 00:50:23 UTC 2026","296","tests","test_inventory","","","","test_sort_name_z_to_a",""
"passed","Thu Aug 06 00:50:05 UTC 2026","Thu Aug 06 00:50:06 UTC 2026","1485","tests","test_edge_cases","","","","test_problem_user_checkout_fields_are_broken",""
"passed","Thu Aug 06 00:50:13 UTC 2026","Thu Aug 06 00:50:14 UTC 2026","569","tests","test_login","","","","test_login_from_csv[data1]",""
"passed","Thu Aug 06 00:50:03 UTC 2026","Thu Aug 06 00:50:03 UTC 2026","673","tests","test_edge_cases","","","","test_problem_user_images_are_broken",""
"passed","Thu Aug 06 00:49:55 UTC 2026","Thu Aug 06 00:49:56 UTC 2026","292","tests","test_cart","","","","test_continue_shopping_returns_to_inventory",""
"passed","Thu Aug 06 00:50:03 UTC 2026","Thu Aug 06 00:50:03 UTC 2026","720","tests","test_checkout","","","","test_checkout_shows_total",""
"skipped","Thu Aug 06 00:50:28 UTC 2026","Thu Aug 06 00:50:28 UTC 2026","50","tests","test_security","","","","test_security_headers_present",""
"passed","Thu Aug 06 00:50:10 UTC 2026","Thu Aug 06 00:50:21 UTC 2026","10677","tests","test_inventory","","","","test_remove_backpack",""
"passed","Thu Aug 06 00:50:25 UTC 2026","Thu Aug 06 00:50:36 UTC 2026","11314","tests","test_menu","","","","test_reset_app_state_clears_cart",""
"passed","Thu Aug 06 00:50:18 UTC 2026","Thu Aug 06 00:50:18 UTC 2026","379","tests","test_login","","","","test_login_from_csv[data6]",""
"passed","Thu Aug 06 00:50:04 UTC 2026","Thu Aug 06 00:50:04 UTC 2026","145","tests","test_checkout","","","","test_checkout_step_one_cancel_returns_to_cart",""
"passed","Thu Aug 06 00:50:07 UTC 2026","Thu Aug 06 00:50:08 UTC 2026","1015","tests","test_edge_cases","","","","test_visual_user_first_product_image_is_broken",""
"passed","Thu Aug 06 00:50:19 UTC 2026","Thu Aug 06 00:50:20 UTC 2026","679","tests","test_menu","","","","test_logout_returns_to_login_page",""
"passed","Thu Aug 06 00:50:16 UTC 2026","Thu Aug 06 00:50:22 UTC 2026","5543","tests","test_login","","","","test_login_from_csv[data4]",""
"passed","Thu Aug 06 00:50:21 UTC 2026","Thu Aug 06 00:50:22 UTC 2026","851","tests","test_menu","","","","test_all_items_link_returns_to_inventory",""
"passed","Thu Aug 06 00:50:08 UTC 2026","Thu Aug 06 00:50:14 UTC 2026","5876","tests","test_edge_cases","","","","test_performance_glitch_user_login_is_slow",""
