"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 23:54:13 UTC 2026","Wed Aug 05 23:54:19 UTC 2026","5853","tests","test_edge_cases","","","","test_performance_glitch_user_login_is_slow",""
"passed","Wed Aug 05 23:54:29 UTC 2026","Wed Aug 05 23:54:29 UTC 2026","232","tests","test_product_detail","","","","test_product_detail_shows_matching_name",""
"passed","Wed Aug 05 23:54:13 UTC 2026","Wed Aug 05 23:54:13 UTC 2026","237","tests","test_inventory","","","","test_add_backpack",""
"passed","Wed Aug 05 23:54:02 UTC 2026","Wed Aug 05 23:54:02 UTC 2026","456","tests","test_accessibility","","","","test_login_page_accessibility",""
"passed","Wed Aug 05 23:54:15 UTC 2026","Wed Aug 05 23:54:16 UTC 2026","685","tests","test_checkout","","","","test_back_home_button_returns_to_inventory",""
"passed","Wed Aug 05 23:54:15 UTC 2026","Wed Aug 05 23:54:25 UTC 2026","10542","tests","test_inventory","","","","test_remove_backpack",""
"skipped","Wed Aug 05 23:54:31 UTC 2026","Wed Aug 05 23:54:31 UTC 2026","32","tests","test_security","","","","test_security_headers_present",""
"passed","Wed Aug 05 23:54:15 UTC 2026","Wed Aug 05 23:54:15 UTC 2026","83","tests","test_footer","","","","test_footer_social_links",""
"passed","Wed Aug 05 23:54:06 UTC 2026","Wed Aug 05 23:54:07 UTC 2026","590","tests","test_cart","","","","test_multiple_items_in_cart",""
"passed","Wed Aug 05 23:54:09 UTC 2026","Wed Aug 05 23:54:09 UTC 2026","156","tests","test_checkout","","","","test_checkout_step_one_cancel_returns_to_cart",""
"passed","Wed Aug 05 23:54:22 UTC 2026","Wed Aug 05 23:54:22 UTC 2026","298","tests","test_login","","","","test_login_from_csv[data6]",""
"passed","Wed Aug 05 23:54:25 UTC 2026","Wed Aug 05 23:54:26 UTC 2026","732","tests","test_menu","","","","test_all_items_link_returns_to_inventory",""
"passed","Wed Aug 05 23:54:07 UTC 2026","Wed Aug 05 23:54:07 UTC 2026","359","tests","test_accessibility","","","","test_login_keyboard_only_navigation",""
"passed","Wed Aug 05 23:54:29 UTC 2026","Wed Aug 05 23:54:40 UTC 2026","11165","tests","test_menu","","","","test_reset_app_state_clears_cart",""
"passed","Wed Aug 05 23:54:32 UTC 2026","Wed Aug 05 23:54:32 UTC 2026","113","tests","test_visual_regression","","","","test_login_page_visual",""
"passed","Wed Aug 05 23:54:30 UTC 2026","Wed Aug 05 23:54:31 UTC 2026","469","tests","test_responsive","","","","test_login_works_on_mobile_viewport",""
"passed","Wed Aug 05 23:54:17 UTC 2026","Wed Aug 05 23:54:29 UTC 2026","11719","tests","test_inventory","","","","test_add_and_remove_every_product",""
"passed","Wed Aug 05 23:54:03 UTC 2026","Wed Aug 05 23:54:03 UTC 2026","226","tests","test_cart","","","","test_continue_shopping_returns_to_inventory",""
"passed","Wed Aug 05 23:54:41 UTC 2026","Wed Aug 05 23:54:41 UTC 2026","194","tests","test_product_detail","","","","test_back_button_returns_to_inventory",""
"passed","Wed Aug 05 23:54:23 UTC 2026","Wed Aug 05 23:54:24 UTC 2026","658","tests","test_menu","","","","test_logout_returns_to_login_page",""
"passed","Wed Aug 05 23:54:17 UTC 2026","Wed Aug 05 23:54:18 UTC 2026","573","tests","test_login","","","","test_login_from_csv[data1]",""
"passed","Wed Aug 05 23:54:19 UTC 2026","Wed Aug 05 23:54:19 UTC 2026","520","tests","test_login","","","","test_login_from_csv[data3]",""
"passed","Wed Aug 05 23:54:27 UTC 2026","Wed Aug 05 23:54:28 UTC 2026","675","tests","test_menu","","","","test_about_link_points_to_sauce_labs",""
"passed","Wed Aug 05 23:54:10 UTC 2026","Wed Aug 05 23:54:11 UTC 2026","1038","tests","test_edge_cases","","","","test_error_user_remove_from_cart_is_broken",""
"passed","Wed Aug 05 23:54:03 UTC 2026","Wed Aug 05 23:54:04 UTC 2026","1003","tests","test_checkout","","","","test_checkout_complete_flow",""
"passed","Wed Aug 05 23:54:12 UTC 2026","Wed Aug 05 23:54:13 UTC 2026","524","tests","test_checkout","","","","test_checkout_total_equals_subtotal_plus_tax",""
"passed","Wed Aug 05 23:54:08 UTC 2026","Wed Aug 05 23:54:09 UTC 2026","710","tests","test_edge_cases","","","","test_problem_user_images_are_broken",""
"passed","Wed Aug 05 23:54:30 UTC 2026","Wed Aug 05 23:54:30 UTC 2026","467","tests","test_login","","","","test_login_from_csv[data2]",""
"passed","Wed Aug 05 23:54:20 UTC 2026","Wed Aug 05 23:54:25 UTC 2026","5449","tests","test_login","","","","test_login_from_csv[data4]",""
"passed","Wed Aug 05 23:54:32 UTC 2026","Wed Aug 05 23:54:32 UTC 2026","615","tests","test_responsive","","","","test_hamburger_menu_usable_on_mobile_viewport",""
"passed","Wed Aug 05 23:54:16 UTC 2026","Wed Aug 05 23:54:16 UTC 2026","564","tests","test_login","","","","test_login_from_csv[data0]",""
"passed","Wed Aug 05 23:54:08 UTC 2026","Wed Aug 05 23:54:09 UTC 2026","540","tests","test_checkout","","","","test_checkout_shows_total",""
"passed","Wed Aug 05 23:54:05 UTC 2026","Wed Aug 05 23:54:06 UTC 2026","439","tests","test_checkout","","","","test_checkout_requires_postal_code",""
"passed","Wed Aug 05 23:54:29 UTC 2026","Wed Aug 05 23:54:40 UTC 2026","10469","tests","test_product_detail","","","","test_add_and_remove_from_detail_page",""
"passed","Wed Aug 05 23:54:03 UTC 2026","Wed Aug 05 23:54:03 UTC 2026","658","tests","test_checkout","","","","test_checkout_requires_first_name",""
"passed","Wed Aug 05 23:54:33 UTC 2026","Wed Aug 05 23:54:33 UTC 2026","260","tests","test_visual_regression","","","","test_inventory_page_visual",""
"passed","Wed Aug 05 23:54:26 UTC 2026","Wed Aug 05 23:54:27 UTC 2026","563","tests","test_login","","","","test_login_from_csv[data5]",""
"passed","Wed Aug 05 23:54:10 UTC 2026","Wed Aug 05 23:54:12 UTC 2026","1568","tests","test_edge_cases","","","","test_problem_user_checkout_fields_are_broken",""
"passed","Wed Aug 05 23:54:20 UTC 2026","Wed Aug 05 23:54:20 UTC 2026","164","tests","test_inventory","","","","test_sort_price_low_to_high",""
"passed","Wed Aug 05 23:54:06 UTC 2026","Wed Aug 05 23:54:07 UTC 2026","573","tests","test_checkout","","","","test_checkout_requires_last_name",""
"passed","Wed Aug 05 23:54:05 UTC 2026","Wed Aug 05 23:54:05 UTC 2026","98","tests","test_cart","","","","test_remove_item_from_cart_page",""
"passed","Wed Aug 05 23:54:31 UTC 2026","Wed Aug 05 23:54:31 UTC 2026","180","tests","test_security","","","","test_http_redirects_to_https",""
"passed","Wed Aug 05 23:54:41 UTC 2026","Wed Aug 05 23:54:41 UTC 2026","110","tests","test_responsive","","","","test_add_to_cart_works_on_mobile_viewport",""
"passed","Wed Aug 05 23:54:27 UTC 2026","Wed Aug 05 23:54:27 UTC 2026","196","tests","test_inventory","","","","test_sort_name_z_to_a",""
"passed","Wed Aug 05 23:54:12 UTC 2026","Wed Aug 05 23:54:13 UTC 2026","850","tests","test_edge_cases","","","","test_visual_user_first_product_image_is_broken",""
"passed","Wed Aug 05 23:54:21 UTC 2026","Wed Aug 05 23:54:21 UTC 2026","130","tests","test_inventory","","","","test_sort_price_high_to_low",""
"passed","Wed Aug 05 23:54:11 UTC 2026","Wed Aug 05 23:54:11 UTC 2026","59","tests","test_inventory","","","","test_inventory_page_loaded",""
"skipped","Wed Aug 05 23:54:04 UTC 2026","Wed Aug 05 23:54:05 UTC 2026","662","tests","test_accessibility","","","","test_inventory_page_accessibility",""
"passed","Wed Aug 05 23:54:09 UTC 2026","Wed Aug 05 23:54:10 UTC 2026","783","tests","test_checkout","","","","test_checkout_step_two_cancel_returns_to_inventory",""
"passed","Wed Aug 05 23:54:33 UTC 2026","Wed Aug 05 23:54:33 UTC 2026","35","tests","test_security","","","","test_password_field_is_masked",""
