"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 00:38:16 UTC 2026","Thu Aug 06 00:38:17 UTC 2026","1028","tests","test_checkout","","","","test_checkout_complete_flow",""
"passed","Thu Aug 06 00:38:14 UTC 2026","Thu Aug 06 00:38:15 UTC 2026","607","tests","test_accessibility","","","","test_login_page_accessibility",""
"passed","Thu Aug 06 00:38:44 UTC 2026","Thu Aug 06 00:38:55 UTC 2026","11230","tests","test_menu","","","","test_reset_app_state_clears_cart",""
"passed","Thu Aug 06 00:38:48 UTC 2026","Thu Aug 06 00:38:48 UTC 2026","170","tests","test_responsive","","","","test_add_to_cart_works_on_mobile_viewport",""
"passed","Thu Aug 06 00:38:35 UTC 2026","Thu Aug 06 00:38:35 UTC 2026","445","tests","test_inventory","","","","test_sort_price_high_to_low",""
"passed","Thu Aug 06 00:38:33 UTC 2026","Thu Aug 06 00:38:33 UTC 2026","247","tests","test_inventory","","","","test_sort_price_low_to_high",""
"passed","Thu Aug 06 00:38:19 UTC 2026","Thu Aug 06 00:38:19 UTC 2026","186","tests","test_cart","","","","test_remove_item_from_cart_page",""
"passed","Thu Aug 06 00:38:51 UTC 2026","Thu Aug 06 00:38:51 UTC 2026","262","tests","test_visual_regression","","","","test_inventory_page_visual",""
"passed","Thu Aug 06 00:38:50 UTC 2026","Thu Aug 06 00:38:50 UTC 2026","40","tests","test_security","","","","test_password_field_is_masked",""
"passed","Thu Aug 06 00:38:23 UTC 2026","Thu Aug 06 00:38:24 UTC 2026","935","tests","test_edge_cases","","","","test_problem_user_images_are_broken",""
"passed","Thu Aug 06 00:38:19 UTC 2026","Thu Aug 06 00:38:20 UTC 2026","698","tests","test_accessibility","","","","test_login_keyboard_only_navigation",""
"passed","Thu Aug 06 00:38:20 UTC 2026","Thu Aug 06 00:38:21 UTC 2026","857","tests","test_checkout","","","","test_checkout_requires_postal_code",""
"passed","Thu Aug 06 00:38:35 UTC 2026","Thu Aug 06 00:38:36 UTC 2026","727","tests","test_login","","","","test_login_from_csv[data2]",""
"skipped","Thu Aug 06 00:38:17 UTC 2026","Thu Aug 06 00:38:18 UTC 2026","907","tests","test_accessibility","","","","test_inventory_page_accessibility",""
"passed","Thu Aug 06 00:38:49 UTC 2026","Thu Aug 06 00:38:49 UTC 2026","653","tests","test_responsive","","","","test_hamburger_menu_usable_on_mobile_viewport",""
"passed","Thu Aug 06 00:38:43 UTC 2026","Thu Aug 06 00:38:43 UTC 2026","350","tests","test_inventory","","","","test_sort_name_z_to_a",""
"passed","Thu Aug 06 00:38:29 UTC 2026","Thu Aug 06 00:38:34 UTC 2026","5862","tests","test_edge_cases","","","","test_performance_glitch_user_login_is_slow",""
"passed","Thu Aug 06 00:38:31 UTC 2026","Thu Aug 06 00:38:41 UTC 2026","10667","tests","test_inventory","","","","test_remove_backpack",""
"skipped","Thu Aug 06 00:38:48 UTC 2026","Thu Aug 06 00:38:48 UTC 2026","30","tests","test_security","","","","test_security_headers_present",""
"passed","Thu Aug 06 00:38:20 UTC 2026","Thu Aug 06 00:38:21 UTC 2026","942","tests","test_checkout","","","","test_checkout_requires_last_name",""
"passed","Thu Aug 06 00:38:48 UTC 2026","Thu Aug 06 00:38:48 UTC 2026","52","tests","test_security","","","","test_http_redirects_to_https",""
"passed","Thu Aug 06 00:38:31 UTC 2026","Thu Aug 06 00:38:31 UTC 2026","75","tests","test_footer","","","","test_footer_social_links",""
"failed","Thu Aug 06 00:38:49 UTC 2026","Thu Aug 06 00:38:50 UTC 2026","476","tests","test_visual_regression","","","","test_login_page_visual",""
"passed","Thu Aug 06 00:38:37 UTC 2026","Thu Aug 06 00:38:43 UTC 2026","5726","tests","test_login","","","","test_login_from_csv[data4]",""
"passed","Thu Aug 06 00:38:40 UTC 2026","Thu Aug 06 00:38:40 UTC 2026","782","tests","test_menu","","","","test_all_items_link_returns_to_inventory",""
"passed","Thu Aug 06 00:38:30 UTC 2026","Thu Aug 06 00:38:31 UTC 2026","966","tests","test_checkout","","","","test_back_home_button_returns_to_inventory",""
"passed","Thu Aug 06 00:38:38 UTC 2026","Thu Aug 06 00:38:38 UTC 2026","499","tests","test_login","","","","test_login_from_csv[data6]",""
"passed","Thu Aug 06 00:38:45 UTC 2026","Thu Aug 06 00:38:45 UTC 2026","191","tests","test_product_detail","","","","test_product_detail_shows_matching_name",""
"passed","Thu Aug 06 00:38:56 UTC 2026","Thu Aug 06 00:39:07 UTC 2026","10392","tests","test_product_detail","","","","test_add_and_remove_from_detail_page",""
"passed","Thu Aug 06 00:38:49 UTC 2026","Thu Aug 06 00:38:50 UTC 2026","638","tests","test_login","","","","test_login_from_csv[data5]",""
