"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 00:32:37 UTC 2026","Thu Aug 06 00:32:38 UTC 2026","739","tests","test_accessibility","","","","test_login_keyboard_only_navigation",""
"passed","Thu Aug 06 00:32:43 UTC 2026","Thu Aug 06 00:32:45 UTC 2026","1252","tests","test_edge_cases","","","","test_error_user_remove_from_cart_is_broken",""
"passed","Thu Aug 06 00:33:07 UTC 2026","Thu Aug 06 00:33:07 UTC 2026","48","tests","test_security","","","","test_password_field_is_masked",""
"passed","Thu Aug 06 00:32:46 UTC 2026","Thu Aug 06 00:32:47 UTC 2026","349","tests","test_inventory","","","","test_add_backpack",""
"passed","Thu Aug 06 00:32:38 UTC 2026","Thu Aug 06 00:32:39 UTC 2026","884","tests","test_checkout","","","","test_checkout_requires_last_name",""
"passed","Thu Aug 06 00:32:46 UTC 2026","Thu Aug 06 00:32:52 UTC 2026","5878","tests","test_edge_cases","","","","test_performance_glitch_user_login_is_slow",""
"skipped","Thu Aug 06 00:33:06 UTC 2026","Thu Aug 06 00:33:06 UTC 2026","14","tests","test_security","","","","test_security_headers_present",""
"passed","Thu Aug 06 00:33:04 UTC 2026","Thu Aug 06 00:33:05 UTC 2026","603","tests","test_login","","","","test_login_from_csv[data2]",""
"passed","Thu Aug 06 00:33:08 UTC 2026","Thu Aug 06 00:33:08 UTC 2026","252","tests","test_visual_regression","","","","test_inventory_page_visual",""
"passed","Thu Aug 06 00:33:05 UTC 2026","Thu Aug 06 00:33:16 UTC 2026","10898","tests","test_product_detail","","","","test_add_and_remove_from_detail_page",""
"passed","Thu Aug 06 00:32:41 UTC 2026","Thu Aug 06 00:32:42 UTC 2026","1079","tests","test_checkout","","","","test_checkout_step_two_cancel_returns_to_inventory",""
"passed","Thu Aug 06 00:32:38 UTC 2026","Thu Aug 06 00:32:38 UTC 2026","861","tests","test_checkout","","","","test_checkout_requires_postal_code",""
"passed","Thu Aug 06 00:32:48 UTC 2026","Thu Aug 06 00:32:49 UTC 2026","879","tests","test_checkout","","","","test_back_home_button_returns_to_inventory",""
"passed","Thu Aug 06 00:32:39 UTC 2026","Thu Aug 06 00:32:40 UTC 2026","685","tests","test_cart","","","","test_multiple_items_in_cart",""
"passed","Thu Aug 06 00:32:57 UTC 2026","Thu Aug 06 00:32:58 UTC 2026","693","tests","test_menu","","","","test_logout_returns_to_login_page",""
"passed","Thu Aug 06 00:32:54 UTC 2026","Thu Aug 06 00:32:54 UTC 2026","221","tests","test_inventory","","","","test_sort_price_low_to_high",""
"passed","Thu Aug 06 00:32:49 UTC 2026","Thu Aug 06 00:32:49 UTC 2026","98","tests","test_footer","","","","test_footer_social_links",""
"passed","Thu Aug 06 00:32:41 UTC 2026","Thu Aug 06 00:32:42 UTC 2026","171","tests","test_checkout","","","","test_checkout_step_one_cancel_returns_to_cart",""
"passed","Thu Aug 06 00:32:44 UTC 2026","Thu Aug 06 00:32:44 UTC 2026","80","tests","test_inventory","","","","test_inventory_page_loaded",""
"passed","Thu Aug 06 00:32:34 UTC 2026","Thu Aug 06 00:32:34 UTC 2026","210","tests","test_cart","","","","test_continue_shopping_returns_to_inventory",""
"passed","Thu Aug 06 00:32:45 UTC 2026","Thu Aug 06 00:32:46 UTC 2026","993","tests","test_checkout","","","","test_checkout_total_equals_subtotal_plus_tax",""
"passed","Thu Aug 06 00:32:49 UTC 2026","Thu Aug 06 00:32:59 UTC 2026","10727","tests","test_inventory","","","","test_remove_backpack",""
"passed","Thu Aug 06 00:32:46 UTC 2026","Thu Aug 06 00:32:47 UTC 2026","896","tests","test_edge_cases","","","","test_visual_user_first_product_image_is_broken",""
"passed","Thu Aug 06 00:33:05 UTC 2026","Thu Aug 06 00:33:06 UTC 2026","676","tests","test_responsive","","","","test_login_works_on_mobile_viewport",""
"passed","Thu Aug 06 00:33:17 UTC 2026","Thu Aug 06 00:33:17 UTC 2026","565","tests","test_responsive","","","","test_hamburger_menu_usable_on_mobile_viewport",""
"passed","Thu Aug 06 00:32:44 UTC 2026","Thu Aug 06 00:32:45 UTC 2026","1600","tests","test_edge_cases","","","","test_problem_user_checkout_fields_are_broken",""
"passed","Thu Aug 06 00:33:07 UTC 2026","Thu Aug 06 00:33:07 UTC 2026","265","tests","test_visual_regression","","","","test_login_page_visual",""
"passed","Thu Aug 06 00:32:51 UTC 2026","Thu Aug 06 00:33:03 UTC 2026","11819","tests","test_inventory","","","","test_add_and_remove_every_product",""
"passed","Thu Aug 06 00:32:55 UTC 2026","Thu Aug 06 00:32:55 UTC 2026","158","tests","test_inventory","","","","test_sort_price_high_to_low",""
"passed","Thu Aug 06 00:32:59 UTC 2026","Thu Aug 06 00:33:00 UTC 2026","951","tests","test_menu","","","","test_all_items_link_returns_to_inventory",""
"passed","Thu Aug 06 00:32:37 UTC 2026","Thu Aug 06 00:32:37 UTC 2026","133","tests","test_cart","","","","test_remove_item_from_cart_page",""
"skipped","Thu Aug 06 00:32:35 UTC 2026","Thu Aug 06 00:32:36 UTC 2026","869","tests","test_accessibility","","","","test_inventory_page_accessibility",""
"passed","Thu Aug 06 00:33:01 UTC 2026","Thu Aug 06 00:33:01 UTC 2026","265","tests","test_inventory","","","","test_sort_name_z_to_a",""
"passed","Thu Aug 06 00:32:34 UTC 2026","Thu Aug 06 00:32:35 UTC 2026","956","tests","test_checkout","","","","test_checkout_complete_flow",""
"passed","Thu Aug 06 00:33:02 UTC 2026","Thu Aug 06 00:33:03 UTC 2026","1045","tests","test_menu","","","","test_about_link_points_to_sauce_labs",""
"passed","Thu Aug 06 00:32:50 UTC 2026","Thu Aug 06 00:32:51 UTC 2026","621","tests","test_login","","","","test_login_from_csv[data0]",""
"passed","Thu Aug 06 00:32:51 UTC 2026","Thu Aug 06 00:32:52 UTC 2026","576","tests","test_login","","","","test_login_from_csv[data1]",""
"passed","Thu Aug 06 00:33:04 UTC 2026","Thu Aug 06 00:33:04 UTC 2026","396","tests","test_product_detail","","","","test_product_detail_shows_matching_name",""
"passed","Thu Aug 06 00:33:01 UTC 2026","Thu Aug 06 00:33:02 UTC 2026","752","tests","test_login","","","","test_login_from_csv[data5]",""
"passed","Thu Aug 06 00:32:54 UTC 2026","Thu Aug 06 00:33:00 UTC 2026","5614","tests","test_login","","","","test_login_from_csv[data4]",""
"passed","Thu Aug 06 00:32:41 UTC 2026","Thu Aug 06 00:32:42 UTC 2026","734","tests","test_checkout","","","","test_checkout_shows_total",""
"passed","Thu Aug 06 00:33:03 UTC 2026","Thu Aug 06 00:33:14 UTC 2026","10953","tests","test_menu","","","","test_reset_app_state_clears_cart",""
"passed","Thu Aug 06 00:33:15 UTC 2026","Thu Aug 06 00:33:15 UTC 2026","166","tests","test_product_detail","","","","test_back_button_returns_to_inventory",""
